Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2020,P/Ativos,Marg. Líquida,2019,P/Cap. Giro,EBIT / Ativo,2018,P/Ativ Circ Liq,ROIC,2017,Div. Yield,ROE,2016,EV / EBITDA,Liquidez Corr,2015,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,ticker
-0.58%,116.32,0.24,6.33%,9.12,3.02,6.33%,          22.46,          35.2%,31.94%,          2.44,          10.9%,6.33%,          1.38,          1.2%,33.14%,          4.43,6.1%,15.97%,          -6.86,          12.1%,0.48%,0.7%,          7.8%,5.63%,          16.29,          2.15,14.90%,          26.56,          4.03,,          0.4%,          0.56,LAME4
-3.75%,39.46,0.60,4.26%,4.43,5.33,4.26%,          15.71,          28.1%,78.57%,          2.71,          17.2%,4.26%,          1.29,          6.9%,84.34%,          105.62,8.2%,101.64%,          -2.70,          11.4%,230.28%,1.3%,          11.2%,96.80%,          13.05,          1.06,-8.73%,          20.47,          1.67,,          61.9%,          0.48,LCAM3
0.42%,15.30,2.03,8.28%,3.02,10.29,8.28%,          10.14,          24.7%,25.39%,          1.56,          15.3%,8.28%,          1.66,          10.1%,24.46%,          7.03,16.4%,12.66%,          32.03,          19.5%,17.98%,6.9%,          19.7%,-14.19%,          8.67,          1.88,26.34%,          10.67,          0.31,,          1.9%,          1.07,LEVE3
-2.26%,3.90,5.88,-3.62%,1.01,22.74,-3.62%,          3.67,          24.9%,15.89%,          0.54,          14.6%,-3.62%,          0.28,          13.8%,45.32%,          11.04,7.7%,-0.30%,          -0.57,          9.3%,-3.87%,0.6%,          25.9%,76.24%,          5.73,          1.13,-38.62%,          7.48,          1.34,,          5.2%,          0.52,LIGT3
-0.87%,138.40,0.25,-3.67%,3.54,9.64,-3.67%,          39.20,          67.1%,14.57%,          8.63,          22.0%,-3.67%,          2.50,          6.2%,9.15%,          6.06,6.4%,53.86%,          10.85,          11.0%,24.94%,0.4%,          2.6%,18.62%,          21.03,          4.68,-12.70%,          34.70,          0.18,,          15.2%,          0.29,LINX3
-0.20%,194.97,0.39,1.06%,5.21,14.58,1.06%,          -84.78,          -,32.45%,          -,          -,1.06%,          4.04,          0.0%,39.23%,          -,-4.8%,20.26%,          -,          -,-1.38%,2.8%,          2.7%,12.33%,          -77.21,          -,-4.88%,          -77.00,          -,,          -,          -,LIPR3
-1.50%,-0.69,-12.34,-4.27%,-16.04,-0.53,-4.27%,          -0.89,          -6.3%,-71.35%,          0.20,          -22.2%,-4.27%,          0.13,          -28.8%,-64.72%,          -0.95,-15.0%,-77.17%,          -0.16,          -17.3%,-60.85%,0.0%,          2.325.0%,-21.67%,          -4.72,          0.56,-95.88%,          -2.81,          -39.54,,          -24.7%,          0.68,LIQO3
-3.30%,21.56,0.79,0.00%,0.53,32.00,0.00%,          1.973.46,          64.2%,-50.98%,          1.17,          0.1%,0.00%,          0.27,          2.1%,-35.53%,          41.88,0.0%,-12.16%,          -1.10,          0.0%,46.94%,2.1%,          2.5%,70.82%,          19.53,          1.03,-74.48%,          4.340.60,          0.79,,          -1.1%,          0.23,LLIS3
-0.28%,52.23,0.60,-2.65%,1.40,22.50,-2.65%,          33.74,          98.7%,65.36%,          26.56,          78.7%,-2.65%,          0.94,          54.2%,81.44%,          29.83,2.8%,2.99%,          -3.69,          2.9%,0.00%,0.3%,          2.7%,0.00%,          42.68,          1.83,0.00%,          42.95,          0.43,,          6.8%,          0.04,LOGG3
-3.40%,182.83,0.12,8.66%,-7.16,-3.17,8.66%,          22.05,          20.2%,176.95%,          2.28,          10.4%,8.66%,          1.86,          1.3%,167.95%,          62.73,8.4%,155.74%,          -1.87,          9.9%,36.16%,0.0%,          -3.9%,-57.58%,          14.72,          1.13,-60.95%,          33.19,          -3.89,,          -0.4%,          0.81,LOGN3
-1.11%,-70.31,-0.13,-6.61%,31.46,0.28,-6.61%,          -379.11,          79.8%,47.84%,          9.35,          -2.5%,-6.61%,          5.15,          -16.0%,50.79%,          -241.40,-1.4%,13.06%,          -8.28,          -1.5%,43.33%,0.0%,          -44.8%,74.11%,          76.02,          0.91,-64.16%,          -376.90,          0.29,,          -14.5%,          0.55,LPSB3
-2.96%,44.56,1.29,2.24%,10.70,5.37,2.24%,          22.93,          60.7%,40.52%,          4.94,          21.6%,2.24%,          4.34,          11.1%,47.50%,          25.00,18.9%,20.89%,          -61.36,          23.0%,70.91%,1.0%,          24.0%,38.28%,          17.63,          1.49,13.91%,          23.26,          0.40,,          11.8%,          0.88,LREN3
-3.97%,-3.42,-0.71,26.04%,0.70,3.44,26.04%,          -3.96,          18.2%,49.38%,          0.52,          -13.1%,26.04%,          0.12,          -19.6%,17.07%,          0.50,-3.0%,-36.92%,          -0.28,          -3.2%,-27.98%,0.0%,          -20.6%,94.09%,          -85.43,          2.51,-94.07%,          -13.77,          1.90,,          -17.0%,          0.23,LUPA3
0.00%,28.80,1.02,12.50%,1.32,22.20,12.50%,          13.15,          28.7%,54.27%,          1.20,          9.2%,12.50%,          0.79,          4.2%,57.00%,          -152.44,6.0%,55.20%,          -2.59,          6.3%,0.00%,6.4%,          4.6%,0.00%,          6.40,          0.95,36.45%,          15.41,          0.29,,          16.0%,          0.65,LUXM4
0.00%,-211.26,-0.18,13.91%,-6.13,-6.04,13.91%,          -259.64,          -,1.141.95%,          -,          -,13.91%,          44.00,          0.0%,990.27%,          -,-16.9%,-14.86%,          -,          -,75.00%,0.0%,          2.9%,-20.00%,          -259.64,          -,-39.02%,          -259.64,          -,,          -,          -,MAPT4
-0.89%,32.26,1.27,8.31%,2.40,17.12,8.31%,          29.14,          34.7%,-13.21%,          2.33,          8.0%,8.31%,          1.74,          7.2%,-10.86%,          11.78,6.0%,-17.18%,          83.05,          6.7%,37.26%,0.6%,          7.4%,75.03%,          20.52,          2.00,-23.99%,          30.18,          0.20,,          6.8%,          0.75,MDIA3
0.69%,212.77,0.04,3.57%,1.79,4.87,3.57%,          38.93,          31.9%,31.02%,          1.09,          2.8%,3.57%,          0.79,          0.5%,30.23%,          6.25,2.0%,-18.35%,          -2.74,          2.6%,79.95%,0.1%,          0.8%,22.63%,          15.16,          1.91,-38.59%,          42.38,          0.54,,          0.1%,          0.73,MEAL3
0.00%,-0.16,-41.13,-26.14%,-0.01,-1.054.63,-26.14%,          -544.79,          74.1%,8.33%,          36.22,          -6.6%,-26.14%,          0.07,          -22.921.3%,-0.23%,          -0.05,-0.0%,137.74%,          -0.01,          -0.0%,-20.22%,0.0%,          3.9%,-22.50%,          26.205.80,          0.00,-45.40%,          -76.060.60,          -0.85,,          -20.9%,          0.00,MEND5
0.00%,-0.23,-41.13,-29.37%,-0.01,-1.054.63,-29.37%,          -796.22,          74.1%,77.57%,          52.94,          -6.6%,-29.37%,          0.10,          -22.921.3%,110.49%,          -0.07,-0.0%,82.05%,          -0.01,          -0.0%,-19.68%,0.0%,          3.9%,-37.48%,          26.292.40,          0.00,-18.82%,          -76.312.00,          -0.85,,          -20.9%,          0.00,MEND6
-21.88%,9.17,1.36,-10.07%,0.92,13.54,-10.07%,          -,          -,90.55%,          -,          -,-10.07%,          -,          0.0%,107.15%,          -,0.0%,24.26%,          -,          -,5.68%,4.0%,          10.1%,-33.81%,          -,          -,132.53%,          -,          -,,          -6.8%,          -,MERC4
3.41%,-10.10,-0.87,5.78%,-0.13,-65.93,5.78%,          1.19,          14.5%,20.91%,          0.10,          8.1%,5.78%,          0.13,          -2.0%,57.69%,          0.36,11.3%,27.91%,          -0.09,          14.4%,9.87%,0.0%,          1.3%,31.58%,          10.64,          2.68,97.92%,          15.64,          -1.76,,          4.5%,          1.41,MGEL4
-1.24%,96.09,0.58,17.05%,28.39,1.97,17.05%,          106.00,          27.7%,150.49%,          5.01,          4.7%,17.05%,          6.84,          5.2%,112.19%,          183.35,6.5%,126.39%,          -24.45,          9.5%,509.21%,0.3%,          29.5%,503.78%,          72.44,          1.08,-69.67%,          106.80,          0.36,,          19.9%,          1.37,MGLU3
-0.65%,-136.70,-0.07,-12.06%,2.08,4.41,-12.06%,          -30.17,          27.1%,65.29%,          8.23,          -27.3%,-12.06%,          1.68,          -6.0%,144.16%,          23.87,-5.6%,3.88%,          -14.932.40,          -6.2%,5.37%,0.0%,          -1.5%,46.99%,          31.07,          1.56,-71.73%,          -30.73,          0.14,,          -18.4%,          0.20,MILS3
0.91%,-0.09,-24.23,-12.94%,-0.02,-110.87,-12.94%,          -0.18,          -105.9%,6.73%,          6.86,          -3.720.5%,-12.94%,          0.11,          -7.552.4%,18.60%,          -0.02,-59.0%,-27.36%,          -0.02,          -91.8%,-46.67%,0.0%,          21.9%,-3.48%,          -2.61,          0.04,-66.67%,          -2.61,          -0.27,,          106.3%,          0.02,MMXM3
0.00%,-16.86,-2.02,-3.22%,-0.59,-57.37,-3.22%,          2.79,          33.0%,22.30%,          0.17,          6.3%,-3.22%,          0.08,          -1.0%,30.11%,          -0.13,3.0%,18.47%,          -0.09,          3.1%,117.46%,0.0%,          3.5%,75.25%,          6.10,          0.27,-18.64%,          8.81,          -1.30,,          3.9%,          0.47,MNDL3
-0.33%,-0.78,-7.84,3.39%,-0.12,-49.88,3.39%,          1.02,          28.0%,165.22%,          0.20,          19.5%,3.39%,          0.22,          -25.6%,158.77%,          -0.11,21.1%,-20.00%,          -0.09,          22.2%,-6.56%,0.0%,          15.7%,-39.00%,          0.83,          0.13,-28.57%,          1.01,          -0.00,,          1.2%,          1.08,MNPR3
0.00%,21.72,8.29,5.89%,2.08,86.59,5.89%,          -48.56,          91.2%,8.18%,          958.83,          -1.974.5%,5.89%,          1.51,          4.514.0%,9.88%,          10.07,-3.1%,22.65%,          -65.28,          -4.1%,2.84%,6.6%,          9.6%,22.01%,          -45.20,          2.53,26.67%,          -44.45,          0.15,,          -28.5%,          0.00,MOAR3
-1.82%,32.20,0.65,10.71%,2.80,7.52,10.71%,          13.93,          25.5%,116.22%,          1.83,          13.1%,10.71%,          0.84,          5.7%,125.74%,          71.00,6.0%,27.18%,          -2.39,          10.6%,-3.34%,1.7%,          8.7%,0.00%,          12.12,          1.03,0.00%,          17.72,          1.49,,          23.0%,          0.46,MOVI3
1.39%,3.24,3.38,10.14%,22.42,0.49,10.14%,          2.76,          12.2%,80.43%,          0.17,          6.3%,10.14%,          0.25,          8.0%,82.42%,          1.22,9.0%,-25.41%,          -0.62,          13.7%,10.74%,0.0%,          691.6%,4.09%,          4.73,          1.79,12.19%,          6.76,          56.47,,          20.0%,          1.44,MRFG3
-1.46%,12.72,1.64,-3.16%,1.91,10.92,-3.16%,          9.60,          31.2%,48.12%,          1.51,          15.7%,-3.16%,          0.63,          12.8%,85.62%,          1.90,6.6%,6.12%,          -6.17,          7.0%,43.57%,5.3%,          15.0%,29.81%,          11.24,          2.55,20.53%,          12.15,          0.61,,          7.6%,          0.42,MRVE3
0.00%,-37.03,-1.35,0.00%,0.36,140.44,0.00%,          -15.59,          45.0%,3.63%,          2.46,          -15.8%,0.00%,          0.22,          -6.6%,5.09%,          3.62,-1.4%,13.20%,          -0.77,          -1.5%,19.68%,0.8%,          -1.0%,87.71%,          -48.91,          2.85,-12.49%,          -15.37,          0.05,,          -21.2%,          0.09,MSPA3
0.00%,-1.69,-36.68,-15.07%,0.93,66.36,-15.07%,          -60.97,          15.9%,-26.84%,          0.12,          -0.2%,-15.07%,          0.14,          -7.0%,-21.08%,          -0.62,-0.2%,349.25%,          -0.38,          -0.3%,-40.87%,0.7%,          -55.3%,35.70%,          19.47,          0.67,-78.50%,          -270.30,          3.26,,          1.8%,          1.20,MTIG4
-2.61%,13.07,1.71,-4.64%,0.85,26.25,-4.64%,          23.01,          21.4%,39.74%,          0.72,          3.1%,-4.64%,          0.62,          5.5%,64.73%,          1.27,2.7%,-5.06%,          1.36,          3.9%,64.33%,3.6%,          6.5%,25.55%,          8.33,          2.99,-33.15%,          18.15,          0.22,,          6.7%,          0.86,MTSA4
-0.94%,47.20,0.73,5.18%,3.77,9.20,5.18%,          29.64,          76.7%,35.04%,          16.19,          54.6%,5.18%,          2.20,          34.1%,38.09%,          34.30,7.4%,4.35%,          -8.21,          8.4%,21.86%,1.4%,          8.0%,57.35%,          25.06,          1.79,-12.04%,          32.67,          0.56,,          4.4%,          0.14,MULT3
0.00%,-0.30,-23.12,0.00%,-0.07,-96.43,0.00%,          -0.86,          6.6%,10.41%,          0.08,          -9.3%,0.00%,          0.08,          -26.5%,-0.28%,          -0.13,-9.3%,0.00%,          -0.04,          -11.3%,0.00%,0.0%,          24.0%,95.20%,          -7.44,          0.28,-75.00%,          -5.41,          -0.39,,          3.3%,          1.01,MWET3
-7.89%,-0.22,-23.12,-19.03%,-0.05,-96.43,-19.03%,          -0.62,          6.6%,25.50%,          0.06,          -9.3%,-19.03%,          0.06,          -26.5%,109.46%,          -0.09,-9.3%,10.86%,          -0.03,          -11.3%,75.66%,0.0%,          24.0%,15.15%,          -7.10,          0.28,164.00%,          -5.16,          -0.39,,          3.3%,          1.01,MWET4
-2.82%,8.90,2.44,-7.10%,0.99,21.99,-7.10%,          4.93,          12.4%,-2.12%,          0.33,          6.7%,-7.10%,          0.33,          4.7%,-1.10%,          3.15,6.8%,7.70%,          -1.38,          8.3%,101.75%,0.9%,          11.1%,-2.94%,          5.56,          1.36,6.16%,          8.90,          0.99,,          12.3%,          1.01,MYPK3
0.00%,13.59,5.15,0.00%,3.15,22.24,0.00%,          8.33,          41.8%,73.01%,          1.23,          14.7%,-0.01%,          1.41,          9.0%,76.84%,          8.14,16.9%,142.88%,          -5.725.26,          19.7%,47.78%,1.4%,          23.2%,10.41%,          7.14,          1.46,-11.83%,          9.46,          0.59,,          9.2%,          1.15,NAFG4
0.00%,64.80,0.57,0.00%,10.44,3.53,0.00%,          19.22,          71.6%,56.39%,          2.25,          11.7%,0.00%,          1.81,          3.5%,65.59%,          14.72,9.4%,37.49%,          -3.82,          11.7%,45.20%,0.5%,          16.1%,-0.45%,          14.43,          1.54,-21.84%,          23.04,          2.62,,          18.3%,          0.80,NATU3
-2.20%,15.80,1.63,4.06%,1.68,15.33,4.06%,          7.36,          21.7%,54.75%,          1.12,          15.3%,4.06%,          0.59,          7.4%,48.72%,          7.38,8.0%,0.00%,          -1.45,          9.1%,0.00%,1.8%,          10.6%,0.00%,          8.92,          1.51,0.00%,          11.92,          1.23,,          20.2%,          0.52,NEOE3
-2.20%,15.80,1.63,4.06%,1.68,15.33,4.06%,          7.36,          21.7%,54.75%,          1.12,          15.3%,4.06%,          0.59,          7.4%,48.72%,          7.38,8.0%,0.00%,          -1.45,          9.1%,0.00%,1.8%,          10.6%,0.00%,          8.92,          1.51,0.00%,          11.92,          1.23,,          20.2%,          0.52,NEOE3
0.00%,-7.42,-0.67,3.95%,-0.24,-21.18,3.95%,          -37.32,          91.7%,270.37%,          26.94,          -72.2%,3.95%,          2.01,          -363.1%,251.10%,          -0.63,-5.4%,-77.13%,          -0.21,          -5.5%,0.00%,0.0%,          3.2%,0.00%,          -79.26,          0.01,0.00%,          -79.26,          -0.27,,          71.9%,          0.07,NORD3
-2.80%,0.00,0.00,23.04%,565.008.000.00,0.00,23.04%,          -,          -,29.43%,          -,          -,23.04%,          51.178.200.00,          -,5.20%,          565.008.000.00,0.0%,0.00%,          565.008.000.00,          -,0.00%,0.0%,          -,0.00%,          -,          1.10,0.00%,          -,          -,,          -,          -,NTCO3
18.10%,-2.62,-23.66,37.78%,-0.31,-197.17,37.78%,          12.44,          16.5%,77.14%,          0.14,          1.1%,37.78%,          0.10,          -5.2%,50.00%,          0.73,0.8%,-25.00%,          -0.12,          1.0%,128.57%,0.0%,          12.0%,-50.00%,          17.88,          1.48,-85.42%,          32.67,          -0.53,,          15.1%,          0.77,NUTR3
-0.11%,32.30,0.55,4.68%,8.74,2.02,4.68%,          18.79,          55.7%,10.26%,          5.25,          27.9%,4.68%,          5.39,          16.3%,25.24%,          36.00,28.7%,-11.89%,          85.82,          41.0%,31.87%,2.0%,          27.1%,37.56%,          17.00,          1.51,3.56%,          17.79,          -,,          9.3%,          1.03,ODPV3
-2.80%,56.20,0.75,-2.35%,4.74,8.87,-2.35%,          31.68,          51.3%,27.63%,          3.79,          11.9%,-2.35%,          2.59,          6.7%,28.32%,          10.33,8.2%,41.57%,          72.38,          9.6%,-13.96%,0.5%,          8.4%,-19.58%,          25.72,          2.05,18.21%,          34.75,          0.63,,          4.5%,          0.68,OFSA3
0.00%,-0.58,-1.70,13.95%,0.29,3.35,13.95%,          -3.96,          25.8%,-24.62%,          0.28,          -7.2%,13.95%,          0.08,          -49.3%,-31.20%,          0.71,-2.0%,-53.87%,          -0.18,          -2.3%,38.27%,0.0%,          -50.7%,9.50%,          3.97,          1.69,-73.72%,          -13.95,          0.90,,          -5.2%,          0.28,OIBR3
-1.46%,-0.80,-1.70,9.76%,0.40,3.35,9.76%,          -5.45,          25.8%,0.75%,          0.39,          -7.2%,9.76%,          0.11,          -49.3%,-2.38%,          0.98,-2.0%,-50.39%,          -0.25,          -2.3%,53.94%,0.0%,          -50.7%,15.38%,          4.40,          1.69,-76.82%,          -15.45,          0.90,,          -5.2%,          0.28,OIBR4
-0.58%,194.45,0.20,8.77%,2.37,16.78,8.77%,          21.17,          38.8%,96.63%,          7.36,          34.8%,8.77%,          0.88,          4.7%,109.17%,          8.26,4.2%,0.23%,          -1.98,          4.9%,6.09%,0.0%,          1.2%,0.00%,          20.28,          2.55,0.00%,          30.80,          1.47,,          70.6%,          0.12,OMGE3
16.58%,-0.04,-120.91,41.90%,-0.00,-1.368.76,41.90%,          -0.30,          100.0%,-0.64%,          1.33,          -438.0%,41.90%,          0.00,          -3.565.8%,-5.22%,          -0.03,-1.5%,-54.96%,          -0.00,          -1.6%,-48.93%,0.0%,          8.8%,0.00%,          -271.75,          0.03,-40.00%,          -88.39,          -0.98,,          -68.3%,          0.00,OSXB3
-3.84%,27.35,1.07,7.64%,5.74,5.11,7.64%,          18.17,          29.8%,54.62%,          2.91,          16.0%,7.64%,          2.36,          10.6%,48.42%,          15.30,13.0%,-43.15%,          -9.25,          15.5%,71.69%,1.6%,          21.0%,0.00%,          14.10,          1.86,0.00%,          18.64,          0.35,,          11.2%,          0.81,PARD3
0.00%,18.46,1.30,4.85%,1.03,23.29,4.85%,          9.10,          12.2%,47.03%,          0.41,          4.5%,4.85%,          0.47,          2.2%,66.67%,          0.94,5.2%,31.86%,          2.20,          9.2%,7.09%,3.4%,          5.6%,-4.23%,          8.29,          2.97,-28.10%,          10.01,          0.72,,          14.7%,          1.14,PATI3
0.00%,19.22,1.30,0.04%,1.07,23.29,0.04%,          9.48,          12.2%,3.56%,          0.43,          4.5%,0.04%,          0.49,          2.2%,-2.80%,          0.97,5.2%,52.28%,          2.30,          9.2%,23.92%,5.4%,          5.6%,59.23%,          8.60,          2.97,-31.57%,          10.39,          0.72,,          14.7%,          1.14,PATI4
0.00%,21.70,4.35,6.32%,2.33,40.52,6.32%,          7.24,          21.9%,1.26%,          0.47,          6.6%,6.32%,          0.60,          2.0%,5.60%,          4.34,8.3%,1.26%,          -2.41,          15.4%,80.77%,0.9%,          10.7%,-14.99%,          5.78,          1.39,-24.78%,          7.99,          1.41,,          -8.5%,          1.26,PCAR3
0.00%,19.54,4.35,-2.93%,2.10,40.52,-2.93%,          6.52,          21.9%,-11.83%,          0.43,          6.6%,-2.93%,          0.54,          2.0%,9.13%,          3.91,8.3%,4.16%,          -2.17,          15.4%,44.67%,1.0%,          10.7%,30.80%,          5.25,          1.39,-55.04%,          7.27,          1.41,,          -8.5%,          1.26,PCAR4
-5.52%,-0.08,-92.05,4.19%,-0.01,-567.28,4.19%,          -8.58,          113.0%,-8.33%,          0.48,          -5.6%,4.19%,          0.03,          -575.1%,-33.42%,          -0.03,-0.3%,-51.10%,          -0.01,          -0.4%,90.76%,0.0%,          16.2%,-26.99%,          265.71,          0.44,-95.53%,          -221.84,          -0.37,,          -43.5%,          0.06,PDGR3
2.66%,13.41,3.51,-0.02%,1.15,40.90,-0.02%,          15.24,          31.7%,27.20%,          1.54,          10.1%,-0.02%,          0.89,          11.5%,40.24%,          2.79,5.9%,5.57%,          3.79,          8.3%,32.07%,8.3%,          8.6%,22.65%,          10.71,          3.40,0.36%,          10.76,          -,,          10.0%,          0.58,PEAB3
0.00%,14.27,3.51,2.08%,1.22,40.90,2.08%,          16.22,          31.7%,34.46%,          1.64,          10.1%,2.08%,          0.95,          11.5%,31.72%,          2.97,5.9%,20.43%,          4.03,          8.3%,20.95%,8.6%,          8.6%,25.38%,          11.68,          3.40,5.49%,          11.74,          -,,          10.0%,          0.58,PEAB4
-2.07%,11.61,2.61,-5.16%,1.29,23.48,-5.16%,          4.19,          36.7%,4.19%,          1.23,          29.3%,-5.16%,          0.43,          11.0%,27.74%,          28.40,10.2%,51.54%,          -0.85,          11.2%,-0.18%,1.6%,          11.1%,97.38%,          4.65,          1.10,-4.55%,          7.52,          1.22,,          1.2%,          0.35,PETR3
-1.69%,10.89,2.61,-5.73%,1.21,23.48,-5.73%,          3.93,          36.7%,14.36%,          1.15,          29.3%,-5.73%,          0.40,          11.0%,36.87%,          26.62,10.2%,45.91%,          -0.79,          11.2%,8.29%,3.3%,          11.1%,121.32%,          4.49,          1.10,-28.15%,          7.26,          1.22,,          1.2%,          0.35,PETR4
-2.26%,-155.64,-0.04,0.31%,0.82,7.95,0.31%,          5.36,          15.3%,55.64%,          0.17,          3.2%,0.31%,          0.26,          -0.1%,64.63%,          1.75,4.8%,-44.88%,          -5.57,          7.6%,-8.94%,0.0%,          -0.5%,70.96%,          5.53,          1.29,-42.24%,          8.46,          0.72,,          6.7%,          1.49,PFRM3
0.73%,-3.63,-1.14,-1.19%,0.79,5.28,-1.19%,          -,          -,72.20%,          -,          -,-1.19%,          -,          0.0%,90.05%,          -,0.0%,-36.86%,          -,          -,-11.62%,0.0%,          -21.6%,16.47%,          -,          -,-31.73%,          -,          -,,          119.5%,          -,PINE4
-5.76%,-0.39,-19.52,0.94%,-0.49,-15.46,0.94%,          -1.12,          5.3%,-10.48%,          0.24,          -21.8%,0.94%,          0.19,          -63.2%,-11.31%,          -0.42,-16.9%,44.83%,          -0.16,          -18.6%,35.51%,0.0%,          126.3%,105.77%,          -6.11,          0.32,-83.36%,          -3.15,          -0.95,,          -5.9%,          0.77,PLAS3
0.20%,4.67,5.45,-12.48%,1.33,19.18,-12.48%,          14.56,          3.9%,8.53%,          0.21,          1.4%,-12.48%,          0.24,          4.4%,22.23%,          2.76,1.6%,-11.95%,          -0.72,          2.3%,4.61%,0.0%,          28.4%,-27.62%,          13.44,          1.22,-6.25%,          40.59,          2.69,,          -0.5%,          1.17,PMAM3
0.00%,34.75,17.70,4.41%,5.57,110.40,4.41%,          13.04,          34.8%,72.38%,          1.10,          8.4%,4.41%,          2.05,          3.2%,91.72%,          8.12,15.7%,-21.20%,          -68.76,          20.7%,-40.06%,0.8%,          16.0%,131.98%,          10.93,          1.73,35.67%,          14.94,          0.94,,          6.5%,          1.87,PNVL3
0.00%,29.10,17.70,17.05%,4.66,110.40,17.05%,          10.92,          34.8%,110.68%,          0.92,          8.4%,17.05%,          1.72,          3.2%,102.90%,          6.80,15.7%,-34.71%,          -57.58,          20.7%,47.43%,1.1%,          16.0%,58.46%,          9.38,          1.73,-6.21%,          12.82,          0.94,,          6.5%,          1.87,PNVL4
-1.82%,20.20,0.21,-2.70%,1.83,2.36,-2.70%,          17.82,          15.1%,35.42%,          0.94,          5.3%,-2.70%,          0.79,          4.9%,38.75%,          3.15,4.5%,4.58%,          3.233.41,          6.2%,50.74%,1.4%,          9.1%,32.68%,          15.90,          1.83,-40.70%,          21.10,          0.80,,          13.1%,          0.85,POMO3
-3.20%,22.63,0.21,7.56%,2.05,2.36,7.56%,          19.96,          15.1%,20.40%,          1.05,          5.3%,7.56%,          0.89,          4.9%,11.94%,          3.53,4.5%,5.24%,          3.622.62,          6.2%,45.80%,1.2%,          9.1%,55.03%,          17.51,          1.83,-37.87%,          23.25,          0.80,,          13.1%,          0.85,POMO4
-12.24%,66.58,0.11,-26.79%,1.25,5.98,-26.79%,          5.18,          27.6%,216.10%,          0.34,          6.5%,-26.79%,          0.35,          0.7%,354.91%,          2.03,6.7%,-27.97%,          5.95,          11.4%,12.27%,0.0%,          1.9%,63.91%,          5.63,          1.28,-13.33%,          7.29,          1.21,,          0.4%,          1.03,POSI3
1.33%,71.05,0.67,44.98%,5.66,8.47,44.98%,          15.49,          42.4%,316.78%,          5.12,          33.1%,44.98%,          1.53,          7.2%,233.27%,          -27.82,9.9%,21.27%,          -3.07,          11.8%,275.23%,0.0%,          8.0%,77.24%,          16.45,          0.81,-44.09%,          17.07,          1.07,,          47.4%,          0.30,PRIO3
1.09%,15.32,4.32,5.40%,2.66,24.87,5.40%,          1.50,          100.0%,22.19%,          1.20,          79.8%,5.40%,          0.68,          7.8%,24.63%,          4.67,45.5%,55.75%,          -12.21,          67.3%,40.46%,3.2%,          17.4%,-2.87%,          0.77,          1.27,-2.59%,          0.79,          -,,          87.3%,          0.57,PSSA3
0.50%,7.36,0.81,11.36%,2.62,2.29,11.36%,          22.95,          34.5%,6.79%,          0.71,          3.1%,11.36%,          0.52,          9.6%,6.55%,          3.36,2.3%,-1.75%,          -1.61,          3.0%,175.81%,2.6%,          35.5%,0.54%,          15.35,          1.48,-52.93%,          34.11,          2.18,,          2.0%,          0.74,PTBL3
0.00%,20.60,0.49,0.00%,2.19,4.57,0.00%,          15.76,          14.0%,46.25%,          0.86,          5.5%,26.14%,          0.86,          6.8%,15.61%,          6.68,5.4%,-8.83%,          -27.02,          6.8%,31.54%,1.8%,          10.6%,7.45%,          10.01,          1.36,19.33%,          17.82,          0.55,,          3.6%,          1.00,PTNT3
-1.32%,12.30,0.49,20.61%,1.31,4.57,20.61%,          9.41,          14.0%,87.15%,          0.51,          5.5%,20.61%,          0.51,          6.8%,64.45%,          3.99,5.4%,-5.05%,          -16.13,          6.8%,104.52%,3.0%,          10.6%,0.00%,          6.44,          1.36,27.05%,          11.47,          0.55,,          3.6%,          1.00,PTNT4
-0.58%,27.90,1.49,11.75%,5.07,8.18,11.75%,          14.83,          81.7%,211.96%,          6.01,          40.5%,11.75%,          2.74,          21.5%,242.88%,          8.97,18.5%,-56.89%,          -85.25,          29.4%,69.25%,11.5%,          18.2%,51.48%,          9.71,          3.52,-41.13%,          14.87,          0.56,,          3.5%,          0.46,QUAL3
-0.86%,51.09,2.43,11.27%,10.36,12.00,11.27%,          49.03,          29.7%,101.69%,          2.45,          5.0%,11.27%,          3.26,          4.9%,96.69%,          24.07,6.7%,-37.26%,          -13.45,          8.5%,51.16%,0.5%,          20.3%,73.98%,          23.89,          1.45,41.97%,          50.02,          0.31,,          13.9%,          1.33,RADL3
-0.09%,50.84,0.46,-11.11%,4.44,5.22,-11.11%,          17.80,          33.8%,18.07%,          5.12,          28.7%,-11.11%,          1.14,          10.2%,53.53%,          37.10,6.4%,31.07%,          -1.85,          6.8%,111.24%,0.0%,          8.7%,-1.60%,          12.17,          1.34,-53.05%,          22.48,          1.34,,          17.6%,          0.22,RAIL3
-5.13%,-6.67,-0.58,-3.00%,2.16,1.79,-3.00%,          6.19,          26.5%,30.64%,          0.68,          10.9%,-3.00%,          0.40,          -10.2%,36.99%,          8.00,6.5%,48.22%,          -0.75,          7.2%,-15.45%,0.6%,          -32.4%,-21.02%,          7.66,          1.22,-5.75%,          13.57,          2.85,,          6.6%,          0.59,RANI3
